Timestamp,ECG Voltage (mV)
2024-06-27 15:32:21.380000,-0.0370811206738692
2024-06-27 15:32:21.384000,-0.0359824208020509
2024-06-27 15:32:21.388000,-0.0343343709943233
2024-06-27 15:32:21.392000,-0.0307635964109137
2024-06-27 15:32:21.396000,-0.0245376304706097
2024-06-27 15:32:21.400000,-0.0154733565281084
2024-06-27 15:32:21.404000,-0.0055850576817432
2024-06-27 15:32:21.408000,0.001739608130379
2024-06-27 15:32:21.412000,0.0046694744552279
2024-06-27 15:32:21.416000,0.0047610327778795
2024-06-27 15:32:21.420000,0.0051272660684856
2024-06-27 15:32:21.424000,0.0077824574253799
2024-06-27 15:32:21.428000,0.0136421900750778
2024-06-27 15:32:21.432000,0.020783739241897
2024-06-27 15:32:21.436000,0.0258194469877311
2024-06-27 15:32:21.440000,0.0261856802783373
2024-06-27 15:32:21.444000,0.0208752975645486
2024-06-27 15:32:21.448000,0.0109869987181834
2024-06-27 15:32:21.452000,-0.0007324665812122
2024-06-27 15:32:21.456000,-0.0111701153634865
2024-06-27 15:32:21.460000,-0.0187694561435634
2024-06-27 15:32:21.464000,-0.0245376304706097
2024-06-27 15:32:21.468000,-0.0296648965390954
2024-06-27 15:32:21.472000,-0.0336019044131111
2024-06-27 15:32:21.476000,-0.0344259293169749
2024-06-27 15:32:21.480000,-0.0310382713788683
2024-06-27 15:32:21.484000,-0.0302142464750045
2024-06-27 15:32:21.488000,-0.0375389122871269
2024-06-27 15:32:21.492000,-0.045870719648416
2024-06-27 15:32:21.496000,-0.0419337117744002
2024-06-27 15:32:21.500000,-0.0140084233656839
2024-06-27 15:32:21.504000,0.0444057864859915
2024-06-27 15:32:21.508000,0.1292803515839589
2024-06-27 15:32:21.512000,0.2235854239150339
2024-06-27 15:32:21.516000,0.302874931331258
2024-06-27 15:32:21.520000,0.3450833180736128
2024-06-27 15:32:21.524000,0.3331807361289141
2024-06-27 15:32:21.528000,0.2557223951657205
2024-06-27 15:32:21.532000,0.1228712689983519
2024-06-27 15:32:21.536000,-0.0303058047976561
2024-06-27 15:32:21.540000,-0.1670939388390404
2024-06-27 15:32:21.544000,-0.258743819813221
2024-06-27 15:32:21.548000,-0.2874015748031496
2024-06-27 15:32:21.552000,-0.2588353781358725
2024-06-27 15:32:21.556000,-0.2029848013184398
2024-06-27 15:32:21.560000,-0.1447537081120674
2024-06-27 15:32:21.564000,-0.0955868888481963
2024-06-27 15:32:21.568000,-0.0654642006958432
2024-06-27 15:32:21.572000,-0.0545687603003113
2024-06-27 15:32:21.576000,-0.0498077275224317
2024-06-27 15:32:21.580000,-0.0413843618384911
2024-06-27 15:32:21.584000,-0.0307635964109137
2024-06-27 15:32:21.588000,-0.0247207471159128
2024-06-27 15:32:21.592000,-0.0244460721479582
2024-06-27 15:32:21.596000,-0.0260025636330342
2024-06-27 15:32:21.600000,-0.0271928218275041
2024-06-27 15:32:21.604000,-0.0291155466031862
2024-06-27 15:32:21.608000,-0.0323200878959897
2024-06-27 15:32:21.612000,-0.0342428126716718
2024-06-27 15:32:21.616000,-0.0322285295733382
2024-06-27 15:32:21.620000,-0.0276506134407617
2024-06-27 15:32:21.624000,-0.0242629555026551
2024-06-27 15:32:21.628000,-0.0233473722761399
2024-06-27 15:32:21.632000,-0.022340230726973
2024-06-27 15:32:21.636000,-0.0175791979490935
2024-06-27 15:32:21.640000,-0.0073246658121223
2024-06-27 15:32:21.644000,0.0053103827137886
2024-06-27 15:32:21.648000,0.0139168650430324
2024-06-27 15:32:21.652000,0.0149240065921992
2024-06-27 15:32:21.656000,0.0105292071049258
2024-06-27 15:32:21.660000,0.005035707745834
2024-06-27 15:32:21.664000,0.0010071415491668
2024-06-27 15:32:21.668000,-0.0005493499359091
2024-06-27 15:32:21.672000,0.0010071415491668
2024-06-27 15:32:21.676000,0.0052188243911371
2024-06-27 15:32:21.680000,0.0101629738143197
2024-06-27 15:32:21.684000,0.0163889397546236
2024-06-27 15:32:21.688000,0.0234389305987914
2024-06-27 15:32:21.692000,0.0297564548617469
2024-06-27 15:32:21.696000,0.0346090459622779
2024-06-27 15:32:21.700000,0.0376304706097784
2024-06-27 15:32:21.704000,0.0389122871268998
2024-06-27 15:32:21.708000,0.0393700787401574
2024-06-27 15:32:21.712000,0.0422083867423548
2024-06-27 15:32:21.716000,0.0523713605566746
2024-06-27 15:32:21.720000,0.0713239333455411
2024-06-27 15:32:21.724000,0.0936641640725142
2024-06-27 15:32:21.728000,0.1118842702801684
2024-06-27 15:32:21.732000,0.1227797106757004
2024-06-27 15:32:21.736000,0.1282732100347921
2024-06-27 15:32:21.740000,0.1312030763596411
2024-06-27 15:32:21.744000,0.1323933345541109
2024-06-27 15:32:21.748000,0.1338582677165354
2024-06-27 15:32:21.752000,0.1402673503021424
2024-06-27 15:32:21.756000,0.1540926570225233
2024-06-27 15:32:21.760000,0.1711225050357077
2024-06-27 15:32:21.764000,0.1835744369163157
2024-06-27 15:32:21.768000,0.1885185863394982
2024-06-27 15:32:21.772000,0.1889763779527559
2024-06-27 15:32:21.776000,0.1878776780809375
2024-06-27 15:32:21.780000,0.1851309284013917
2024-06-27 15:32:21.784000,0.1786302874931331
2024-06-27 15:32:21.788000,0.1670023805163889
2024-06-27 15:32:21.792000,0.1508881157297198
2024-06-27 15:32:21.796000,0.1319355429408533
2024-06-27 15:32:21.800000,0.1107855704083501
2024-06-27 15:32:21.804000,0.0883537813587255
2024-06-27 15:32:21.808000,0.0661051089544039
2024-06-27 15:32:21.812000,0.0446804614539461
2024-06-27 15:32:21.816000,0.0242629555026551
2024-06-27 15:32:21.820000,0.0062259659403039
2024-06-27 15:32:21.824000,-0.007965574070683
2024-06-27 15:32:21.828000,-0.0181285478850027
2024-06-27 15:32:21.832000,-0.023896722212049
2024-06-27 15:32:21.836000,-0.0262772386009888
2024-06-27 15:32:21.840000,-0.0263687969236403
2024-06-27 15:32:21.844000,-0.0246291887932613
2024-06-27 15:32:21.848000,-0.0218824391137154
2024-06-27 15:32:21.852000,-0.0201428309833363
2024-06-27 15:32:21.856000,-0.0217908807910639
2024-06-27 15:32:21.860000,-0.0290239882805347
2024-06-27 15:32:21.864000,-0.0408350119025819
2024-06-27 15:32:21.868000,-0.0510895440395531
2024-06-27 15:32:21.872000,-0.0530122688152353
2024-06-27 15:32:21.876000,-0.0477018861014466
2024-06-27 15:32:21.880000,-0.039461637062809
2024-06-27 15:32:21.884000,-0.0295733382164438
2024-06-27 15:32:21.888000,-0.0215162058231093
2024-06-27 15:32:21.892000,-0.0215162058231093
2024-06-27 15:32:21.896000,-0.0311298297015198
2024-06-27 15:32:21.900000,-0.0451382530672038
2024-06-27 15:32:21.904000,-0.0549349935909174
2024-06-27 15:32:21.908000,-0.0566746017212964
2024-06-27 15:32:21.912000,-0.0529207104925837
2024-06-27 15:32:21.916000,-0.0483427943600073
2024-06-27 15:32:21.920000,-0.0444973448086431
2024-06-27 15:32:21.924000,-0.0405603369346273
2024-06-27 15:32:21.928000,-0.0372642373191723
2024-06-27 15:32:21.932000,-0.0366233290606116
2024-06-27 15:32:21.936000,-0.0389122871268998
2024-06-27 15:32:21.940000,-0.0424830617103094
2024-06-27 15:32:21.944000,-0.0450466947445522
2024-06-27 15:32:21.948000,-0.0451382530672038
2024-06-27 15:32:21.952000,-0.0429408533235671
2024-06-27 15:32:21.956000,-0.0393700787401574
2024-06-27 15:32:21.960000,-0.0361655374473539
2024-06-27 15:32:21.964000,-0.0339681377037172
2024-06-27 15:32:21.968000,-0.0329609961545504
2024-06-27 15:32:21.972000,-0.0328694378318989
2024-06-27 15:32:21.976000,-0.0337850210584142
2024-06-27 15:32:21.980000,-0.036348654092657
2024-06-27 15:32:21.984000,-0.0404687786119758
2024-06-27 15:32:21.988000,-0.0425746200329609
2024-06-27 15:32:21.992000,-0.0386376121589452
2024-06-27 15:32:21.996000,-0.028566196667277
2024-06-27 15:32:22.000000,-0.0141915400109869
2024-06-27 15:32:22.004000,0.0013733748397729
2024-06-27 15:32:22.008000,0.0102545321369712
2024-06-27 15:32:22.012000,0.0085149240065921
2024-06-27 15:32:22.016000,0.0026551913568943
2024-06-27 15:32:22.020000,-0.0003662332906061
2024-06-27 15:32:22.024000,-9.155832265152902e-05
2024-06-27 15:32:22.028000,0.0008240249038637
2024-06-27 15:32:22.032000,-0.0029298663248489
2024-06-27 15:32:22.036000,-0.0153817982054568
2024-06-27 15:32:22.040000,-0.0327778795092473
2024-06-27 15:32:22.044000,-0.0449551364219007
2024-06-27 15:32:22.048000,-0.045870719648416
2024-06-27 15:32:22.052000,-0.0383629371909906
2024-06-27 15:32:22.056000,-0.0293902215711408
2024-06-27 15:32:22.060000,-0.0216077641457608
2024-06-27 15:32:22.064000,-0.0132759567844717
2024-06-27 15:32:22.068000,-0.0062259659403039
2024-06-27 15:32:22.072000,-0.0045779161325764
2024-06-27 15:32:22.076000,-0.0089727156198498
2024-06-27 15:32:22.080000,-0.015931148141366
2024-06-27 15:32:22.084000,-0.0216993224684123
2024-06-27 15:32:22.088000,-0.0250869804065189
2024-06-27 15:32:22.092000,-0.0267350302142464
2024-06-27 15:32:22.096000,-0.0281084050540194
2024-06-27 15:32:22.100000,-0.0305804797656106
2024-06-27 15:32:22.104000,-0.0339681377037172
2024-06-27 15:32:22.108000,-0.0367148873832631
2024-06-27 15:32:22.112000,-0.0373557956418238
2024-06-27 15:32:22.116000,-0.0368064457059146
2024-06-27 15:32:22.120000,-0.0361655374473539
2024-06-27 15:32:22.124000,-0.0356161875114447
2024-06-27 15:32:22.128000,-0.0333272294451565
2024-06-27 15:32:22.132000,-0.0282915216993224
2024-06-27 15:32:22.136000,-0.0227064640175791
2024-06-27 15:32:22.140000,-0.0173960813037905
2024-06-27 15:32:22.144000,-0.0113532320087895
2024-06-27 15:32:22.148000,-0.0060428492950009
2024-06-27 15:32:22.152000,-0.0046694744552279
2024-06-27 15:32:22.156000,-0.0075077824574253
2024-06-27 15:32:22.160000,-0.0120856985900018
2024-06-27 15:32:22.164000,-0.0148324482695477
2024-06-27 15:32:22.168000,-0.0132759567844717
2024-06-27 15:32:22.172000,-0.0075993407800769
2024-06-27 15:32:22.176000,-0.0011902581944698
2024-06-27 15:32:22.180000,0.0043947994872733
2024-06-27 15:32:22.184000,0.0105292071049258
2024-06-27 15:32:22.188000,0.0162058231093206
2024-06-27 15:32:22.192000,0.0194103644021241
2024-06-27 15:32:22.196000,0.020600622596594
2024-06-27 15:32:22.200000,0.0208752975645486
2024-06-27 15:32:22.204000,0.0206921809192455
2024-06-27 15:32:22.208000,0.0195019227247756
2024-06-27 15:32:22.212000,0.0170298480131843
2024-06-27 15:32:22.216000,0.0135506317524262
2024-06-27 15:32:22.220000,0.0099798571690166
2024-06-27 15:32:22.224000,0.0076908991027284
2024-06-27 15:32:22.228000,0.0075077824574253
2024-06-27 15:32:22.232000,0.0089727156198498
2024-06-27 15:32:22.236000,0.0113532320087895
2024-06-27 15:32:22.240000,0.0147408899468961
2024-06-27 15:32:22.244000,0.0194103644021241
2024-06-27 15:32:22.248000,0.0249954220838674
2024-06-27 15:32:22.252000,0.0313129463468229
2024-06-27 15:32:22.256000,0.0389122871268998
2024-06-27 15:32:22.260000,0.0498992858450833
2024-06-27 15:32:22.264000,0.0636330342428126
2024-06-27 15:32:22.268000,0.0726057498626625
2024-06-27 15:32:22.272000,0.0673869254715253
2024-06-27 15:32:22.276000,0.0459622779710675
2024-06-27 15:32:22.280000,0.0182201062076542
2024-06-27 15:32:22.284000,-0.0010986998718183
2024-06-27 15:32:22.288000,-0.0072331074894707
2024-06-27 15:32:22.292000,-0.00659219923091
2024-06-27 15:32:22.296000,-0.0057681743270463
2024-06-27 15:32:22.300000,-0.0063175242629555
2024-06-27 15:32:22.304000,-0.0073246658121223
2024-06-27 15:32:22.308000,-0.008148690715986
2024-06-27 15:32:22.312000,-0.0097967405237136
2024-06-27 15:32:22.316000,-0.0123603735579564
2024-06-27 15:32:22.320000,-0.0156564731734114
2024-06-27 15:32:22.324000,-0.0245376304706097
2024-06-27 15:32:22.328000,-0.0385460538362937
2024-06-27 15:32:22.332000,-0.0437648782274308
2024-06-27 15:32:22.336000,-0.0284746383446255
2024-06-27 15:32:22.340000,0.0138253067203808
2024-06-27 15:32:22.344000,0.0905511811023622
2024-06-27 15:32:22.348000,0.1891594945980589
2024-06-27 15:32:22.352000,0.2786119758286028
2024-06-27 15:32:22.356000,0.334370994323384
2024-06-27 15:32:22.360000,0.3437099432338399
2024-06-27 15:32:22.364000,0.2954587071964841
2024-06-27 15:32:22.368000,0.1887932613074528
2024-06-27 15:32:22.372000,0.0524629188793261
2024-06-27 15:32:22.376000,-0.0807544405786486
2024-06-27 15:32:22.380000,-0.1919978026002563
2024-06-27 15:32:22.384000,-0.2567295367148874
2024-06-27 15:32:22.388000,-0.2629555026551913
2024-06-27 15:32:22.392000,-0.2265152902398828
2024-06-27 15:32:22.396000,-0.1741439296832082
2024-06-27 15:32:22.400000,-0.1264420435817616
2024-06-27 15:32:22.404000,-0.0898187145211499
2024-06-27 15:32:22.408000,-0.0654642006958432
2024-06-27 15:32:22.412000,-0.053836293719099
2024-06-27 15:32:22.416000,-0.0503570774583409
2024-06-27 15:32:22.420000,-0.0497161691997802
2024-06-27 15:32:22.424000,-0.0492583775865226
2024-06-27 15:32:22.428000,-0.0466947445522798
2024-06-27 15:32:22.432000,-0.0411096868705365
2024-06-27 15:32:22.436000,-0.0348837209302325
2024-06-27 15:32:22.440000,-0.0292071049258377
2024-06-27 15:32:22.444000,-0.0229811389855337
2024-06-27 15:32:22.448000,-0.0173960813037905
2024-06-27 15:32:22.452000,-0.0148324482695477
2024-06-27 15:32:22.456000,-0.0146493316242446
2024-06-27 15:32:22.460000,-0.0151071232375022
2024-06-27 15:32:22.464000,-0.0157480314960629
2024-06-27 15:32:22.468000,-0.0165720563999267
2024-06-27 15:32:22.472000,-0.017487639626442
2024-06-27 15:32:22.476000,-0.0182201062076542
2024-06-27 15:32:22.480000,-0.019044131111518
2024-06-27 15:32:22.484000,-0.0195934810474272
2024-06-27 15:32:22.488000,-0.0198681560153817
2024-06-27 15:32:22.492000,-0.0204175059512909
2024-06-27 15:32:22.496000,-0.0225233473722761
2024-06-27 15:32:22.500000,-0.025453213697125
2024-06-27 15:32:22.504000,-0.0271012635048525
2024-06-27 15:32:22.508000,-0.0243545138253067
2024-06-27 15:32:22.512000,-0.0167551730452298
2024-06-27 15:32:22.516000,-0.0084233656839406
2024-06-27 15:32:22.520000,-0.0021973997436366
2024-06-27 15:32:22.524000,0.0041201245193188
2024-06-27 15:32:22.528000,0.0145577733015931
2024-06-27 15:32:22.532000,0.0315876213147775
2024-06-27 15:32:22.536000,0.0521882439113715
2024-06-27 15:32:22.540000,0.0683025086980406
2024-06-27 15:32:22.544000,0.0755356161875114
2024-06-27 15:32:22.548000,0.0763596410913752
2024-06-27 15:32:22.552000,0.0754440578648599
2024-06-27 15:32:22.556000,0.0776414576084966
2024-06-27 15:32:22.560000,0.0856070316791796
2024-06-27 15:32:22.564000,0.09641091375206
2024-06-27 15:32:22.568000,0.1037355795641823
2024-06-27 15:32:22.572000,0.1049258377586522
2024-06-27 15:32:22.576000,0.1044680461453946
2024-06-27 15:32:22.580000,0.1096868705365317
2024-06-27 15:32:22.584000,0.1249771104193371
2024-06-27 15:32:22.588000,0.1472257828236586
2024-06-27 15:32:22.592000,0.1683757553561618
2024-06-27 15:32:22.596000,0.1832997619483611
2024-06-27 15:32:22.600000,0.1908075444057864
2024-06-27 15:32:22.604000,0.1904413111151803
2024-06-27 15:32:22.608000,0.1826588536898004
2024-06-27 15:32:22.612000,0.1709393883904046
2024-06-27 15:32:22.616000,0.1615088811572972
2024-06-27 15:32:22.620000,0.1571140816700238
2024-06-27 15:32:22.624000,0.154550448635781
2024-06-27 15:32:22.628000,0.1461270829518403
2024-06-27 15:32:22.632000,0.12635048525911
2024-06-27 15:32:22.636000,0.0983336385277421
2024-06-27 15:32:22.640000,0.0720563999267533
2024-06-27 15:32:22.644000,0.053653177073796
2024-06-27 15:32:22.648000,0.0417505951290972
2024-06-27 15:32:22.652000,0.0338765793810657
2024-06-27 15:32:22.656000,0.0278337300860648
2024-06-27 15:32:22.660000,0.0193188060794726
2024-06-27 15:32:22.664000,0.005035707745834
2024-06-27 15:32:22.668000,-0.0166636147225782
2024-06-27 15:32:22.672000,-0.0435817615821278
2024-06-27 15:32:22.676000,-0.0663797839223585
2024-06-27 15:32:22.680000,-0.0788317158029665
2024-06-27 15:32:22.684000,-0.0829518403222853
2024-06-27 15:32:22.688000,-0.0829518403222853
2024-06-27 15:32:22.692000,-0.0808459989013001
2024-06-27 15:32:22.696000,-0.0763596410913752
2024-06-27 15:32:22.700000,-0.0688518586339498
2024-06-27 15:32:22.704000,-0.0599707013367515
2024-06-27 15:32:22.708000,-0.0545687603003113
2024-06-27 15:32:22.712000,-0.0550265519135689
2024-06-27 15:32:22.716000,-0.0583226515290239
2024-06-27 15:32:22.720000,-0.0612525178538729
2024-06-27 15:32:22.724000,-0.0626258926936458
2024-06-27 15:32:22.728000,-0.0625343343709943
2024-06-27 15:32:22.732000,-0.0613440761765244
2024-06-27 15:32:22.736000,-0.0593297930781908
2024-06-27 15:32:22.740000,-0.0575901849478117
2024-06-27 15:32:22.744000,-0.0590551181102362
2024-06-27 15:32:22.748000,-0.0657388756637978
2024-06-27 15:32:22.752000,-0.0751693828969053
2024-06-27 15:32:22.756000,-0.0841420985167551
2024-06-27 15:32:22.760000,-0.0927485808459989
2024-06-27 15:32:22.764000,-0.099523896722212
2024-06-27 15:32:22.768000,-0.0996154550448635
2024-06-27 15:32:22.772000,-0.0900933894891045
2024-06-27 15:32:22.776000,-0.0732466581212232
2024-06-27 15:32:22.780000,-0.0550265519135689
2024-06-27 15:32:22.784000,-0.0422083867423548
2024-06-27 15:32:22.788000,-0.0384544955136421
2024-06-27 15:32:22.792000,-0.0414759201611426
2024-06-27 15:32:22.796000,-0.0469694195202343
2024-06-27 15:32:22.800000,-0.053653177073796
2024-06-27 15:32:22.804000,-0.0586888848196301
2024-06-27 15:32:22.808000,-0.0572239516572056
2024-06-27 15:32:22.812000,-0.0466947445522798
2024-06-27 15:32:22.816000,-0.0317707379600805
2024-06-27 15:32:22.820000,-0.0217908807910639
2024-06-27 15:32:22.824000,-0.0227980223402307
2024-06-27 15:32:22.828000,-0.0328694378318989
2024-06-27 15:32:22.832000,-0.0446804614539461
2024-06-27 15:32:22.836000,-0.055392785204175
2024-06-27 15:32:22.840000,-0.0670206921809192
2024-06-27 15:32:22.844000,-0.0770005493499359
2024-06-27 15:32:22.848000,-0.0785570408350119
2024-06-27 15:32:22.852000,-0.0702252334737227
2024-06-27 15:32:22.856000,-0.0579564182384178
2024-06-27 15:32:22.860000,-0.0492583775865226
2024-06-27 15:32:22.864000,-0.0464200695843252
2024-06-27 15:32:22.868000,-0.0462369529390221
2024-06-27 15:32:22.872000,-0.0453213697125068
2024-06-27 15:32:22.876000,-0.0436733199047793
2024-06-27 15:32:22.880000,-0.042757736678264
2024-06-27 15:32:22.884000,-0.0424830617103094
2024-06-27 15:32:22.888000,-0.0398278703534151
2024-06-27 15:32:22.892000,-0.0317707379600805
2024-06-27 15:32:22.896000,-0.0205090642739425
2024-06-27 15:32:22.900000,-0.012635048525911
2024-06-27 15:32:22.904000,-0.0125434902032594
2024-06-27 15:32:22.908000,-0.0184032228529573
2024-06-27 15:32:22.912000,-0.025270097051822
2024-06-27 15:32:22.916000,-0.0310382713788683
2024-06-27 15:32:22.920000,-0.0373557956418238
2024-06-27 15:32:22.924000,-0.0442226698406885
2024-06-27 15:32:22.928000,-0.0496246108771287
2024-06-27 15:32:22.932000,-0.0531953854605383
2024-06-27 15:32:22.936000,-0.0562168101080388
2024-06-27 15:32:22.940000,-0.0601538179820545
2024-06-27 15:32:22.944000,-0.0635414759201611
2024-06-27 15:32:22.948000,-0.0620765427577366
2024-06-27 15:32:22.952000,-0.0535616187511444
2024-06-27 15:32:22.956000,-0.0417505951290972
2024-06-27 15:32:22.960000,-0.0336019044131111
2024-06-27 15:32:22.964000,-0.0310382713788683
2024-06-27 15:32:22.968000,-0.0293902215711408
2024-06-27 15:32:22.972000,-0.023896722212049
2024-06-27 15:32:22.976000,-0.0155649148507599
2024-06-27 15:32:22.980000,-0.009522065555759
2024-06-27 15:32:22.984000,-0.0096136238784105
2024-06-27 15:32:22.988000,-0.0150155649148507
2024-06-27 15:32:22.992000,-0.0217908807910639
2024-06-27 15:32:22.996000,-0.0274674967954587
2024-06-27 15:32:23.000000,-0.0310382713788683
2024-06-27 15:32:23.004000,-0.0298480131843984
2024-06-27 15:32:23.008000,-0.0233473722761399
2024-06-27 15:32:23.012000,-0.0162973814319721
2024-06-27 15:32:23.016000,-0.0122688152353048
2024-06-27 15:32:23.020000,-0.011261673686138
2024-06-27 15:32:23.024000,-0.0114447903314411
2024-06-27 15:32:23.028000,-0.0122688152353048
2024-06-27 15:32:23.032000,-0.0139168650430324
2024-06-27 15:32:23.036000,-0.0171214063358359
2024-06-27 15:32:23.040000,-0.0216077641457608
2024-06-27 15:32:23.044000,-0.0248123054385643
2024-06-27 15:32:23.048000,-0.0235304889214429
2024-06-27 15:32:23.052000,-0.0165720563999267
2024-06-27 15:32:23.056000,-0.0066837575535616
2024-06-27 15:32:23.060000,0.0007324665812122
