Timestamp,ECG Voltage (mV)
2024-06-27 15:32:04.644000,0.1826588536898004
2024-06-27 15:32:04.648000,0.19291338582677164
2024-06-27 15:32:04.652000,0.20161142647866692
2024-06-27 15:32:04.656000,0.2072880424830617
2024-06-27 15:32:04.660000,0.20939388390404687
2024-06-27 15:32:04.664000,0.20673869254715255
2024-06-27 15:32:04.668000,0.1993224684123787
2024-06-27 15:32:04.672000,0.18998351950192272
2024-06-27 15:32:04.676000,0.1835744369163157
2024-06-27 15:32:04.680000,0.18192638710858816
2024-06-27 15:32:04.684000,0.18384911188427028
2024-06-27 15:32:04.688000,0.18723676982237686
2024-06-27 15:32:04.692000,0.18998351950192272
2024-06-27 15:32:04.696000,0.1918146859549533
2024-06-27 15:32:04.700000,0.19364585240798388
2024-06-27 15:32:04.704000,0.19474455227980222
2024-06-27 15:32:04.708000,0.19410364402124153
2024-06-27 15:32:04.712000,0.19346273576268083
2024-06-27 15:32:04.716000,0.1949276689251053
2024-06-27 15:32:04.720000,0.19794909357260576
2024-06-27 15:32:04.724000,0.19987181834828785
2024-06-27 15:32:04.728000,0.19987181834828785
2024-06-27 15:32:04.732000,0.19923091008972715
2024-06-27 15:32:04.736000,0.19959714338033327
2024-06-27 15:32:04.740000,0.20298480131843985
2024-06-27 15:32:04.744000,0.21085881706647133
2024-06-27 15:32:04.748000,0.22093023255813954
2024-06-27 15:32:04.752000,0.22825489837026186
2024-06-27 15:32:04.756000,0.23017762314594398
2024-06-27 15:32:04.760000,0.2277971067570042
2024-06-27 15:32:04.764000,0.22440944881889763
2024-06-27 15:32:04.768000,0.22257828236586705
2024-06-27 15:32:04.772000,0.22248672404321554
2024-06-27 15:32:04.776000,0.22065555759018496
2024-06-27 15:32:04.780000,0.21278154184215345
2024-06-27 15:32:04.784000,0.19923091008972715
2024-06-27 15:32:04.788000,0.18476469511078558
2024-06-27 15:32:04.792000,0.17212964658487456
2024-06-27 15:32:04.796000,0.15702252334737227
2024-06-27 15:32:04.800000,0.13413294268449003
2024-06-27 15:32:04.804000,0.1041018128547885
2024-06-27 15:32:04.808000,0.07516938289690533
2024-06-27 15:32:04.812000,0.05649148507599341
2024-06-27 15:32:04.816000,0.05054019410364402
2024-06-27 15:32:04.820000,0.05530122688152353
2024-06-27 15:32:04.824000,0.06628822559970701
2024-06-27 15:32:04.828000,0.07233107489470793
2024-06-27 15:32:04.832000,0.061344076176524445
2024-06-27 15:32:04.836000,0.031404504669474455
2024-06-27 15:32:04.840000,-0.0026551913568943417
2024-06-27 15:32:04.844000,-0.015198681560153818
2024-06-27 15:32:04.848000,0.011078557040835012
2024-06-27 15:32:04.852000,0.07599340780076909
2024-06-27 15:32:04.856000,0.16727705548434352
2024-06-27 15:32:04.860000,0.26084966123420616
2024-06-27 15:32:04.864000,0.3273210034792163
2024-06-27 15:32:04.868000,0.3444424098150522
2024-06-27 15:32:04.872000,0.2971067570042117
2024-06-27 15:32:04.876000,0.18568027833730086
2024-06-27 15:32:04.880000,0.044588903131294634
2024-06-27 15:32:04.884000,-0.07864859915766344
2024-06-27 15:32:04.888000,-0.1691082219373741
2024-06-27 15:32:04.892000,-0.2306354147592016
2024-06-27 15:32:04.896000,-0.25755356161875115
2024-06-27 15:32:04.900000,-0.25508148690715987
2024-06-27 15:32:04.904000,-0.23841787218458158
2024-06-27 15:32:04.908000,-0.20600622596594031
2024-06-27 15:32:04.912000,-0.15738875663797838
2024-06-27 15:32:04.916000,-0.11197582860282
2024-06-27 15:32:04.920000,-0.08762131477751328
2024-06-27 15:32:04.924000,-0.08258560703167918
2024-06-27 15:32:04.928000,-0.08533235671122505
2024-06-27 15:32:04.932000,-0.08844533968137704
2024-06-27 15:32:04.936000,-0.08945248123054386
2024-06-27 15:32:04.940000,-0.08597326496978576
2024-06-27 15:32:04.944000,-0.07672587438198132
2024-06-27 15:32:04.948000,-0.06583043398644937
2024-06-27 15:32:04.952000,-0.06097784288591833
2024-06-27 15:32:04.956000,-0.06335835927485808
2024-06-27 15:32:04.960000,-0.06766160043947995
2024-06-27 15:32:04.964000,-0.06976744186046512
2024-06-27 15:32:04.968000,-0.06995055850576817
2024-06-27 15:32:04.972000,-0.0696758835378136
2024-06-27 15:32:04.976000,-0.06930965024720748
2024-06-27 15:32:04.980000,-0.06866874198864677
2024-06-27 15:32:04.984000,-0.06793627540743453
2024-06-27 15:32:04.988000,-0.06802783373008607
2024-06-27 15:32:04.992000,-0.07013367515107123
2024-06-27 15:32:04.996000,-0.07278886650796558
2024-06-27 15:32:05.000000,-0.0715986083134957
2024-06-27 15:32:05.004000,-0.061344076176524445
2024-06-27 15:32:05.008000,-0.04239150338765794
2024-06-27 15:32:05.012000,-0.023072697308185314
2024-06-27 15:32:05.016000,-0.010712323750228896
2024-06-27 15:32:05.020000,-0.003479216260758103
2024-06-27 15:32:05.024000,0.005768174327046328
2024-06-27 15:32:05.028000,0.018128547885002746
2024-06-27 15:32:05.032000,0.02710126350485259
2024-06-27 15:32:05.036000,0.02728438015015565
2024-06-27 15:32:05.040000,0.01977659769273027
2024-06-27 15:32:05.044000,0.012085698590001831
2024-06-27 15:32:05.048000,0.011536348654092657
2024-06-27 15:32:05.052000,0.017396081303790514
2024-06-27 15:32:05.056000,0.023805163889397546
2024-06-27 15:32:05.060000,0.028749313312580113
2024-06-27 15:32:05.064000,0.034334370994323384
2024-06-27 15:32:05.068000,0.044588903131294634
2024-06-27 15:32:05.072000,0.06198498443508515
2024-06-27 15:32:05.076000,0.08221937374107306
2024-06-27 15:32:05.080000,0.09879143014099982
2024-06-27 15:32:05.084000,0.11014466214978942
2024-06-27 15:32:05.088000,0.12058231093206373
2024-06-27 15:32:05.092000,0.13578099249221753
2024-06-27 15:32:05.096000,0.15629005676616003
2024-06-27 15:32:05.100000,0.17524262955502656
2024-06-27 15:32:05.104000,0.18604651162790697
2024-06-27 15:32:05.108000,0.18980040285661967
2024-06-27 15:32:05.112000,0.1927302691814686
2024-06-27 15:32:05.116000,0.1965757187328328
2024-06-27 15:32:05.120000,0.19721662699139353
2024-06-27 15:32:05.124000,0.18998351950192272
2024-06-27 15:32:05.128000,0.17551730452298114
2024-06-27 15:32:05.132000,0.15903680644570592
2024-06-27 15:32:05.136000,0.14521149972532504
2024-06-27 15:32:05.140000,0.1337667093938839
2024-06-27 15:32:05.144000,0.11792711957516938
2024-06-27 15:32:05.148000,0.0921076725874382
2024-06-27 15:32:05.152000,0.059512909723493865
2024-06-27 15:32:05.156000,0.027467496795458707
2024-06-27 15:32:05.160000,0.0003662332906061161
2024-06-27 15:32:05.164000,-0.01959348104742721
2024-06-27 15:32:05.168000,-0.03167917963742904
2024-06-27 15:32:05.172000,-0.037081120673869254
2024-06-27 15:32:05.176000,-0.03808826222303607
2024-06-27 15:32:05.180000,-0.03662332906061161
2024-06-27 15:32:05.184000,-0.03589086247939938
2024-06-27 15:32:05.188000,-0.04056033693462736
2024-06-27 15:32:05.192000,-0.05347006042849295
2024-06-27 15:32:05.196000,-0.07260574986266252
2024-06-27 15:32:05.200000,-0.09164988097418056
2024-06-27 15:32:05.204000,-0.10391869620948545
2024-06-27 15:32:05.208000,-0.10803882072880425
2024-06-27 15:32:05.212000,-0.10794726240615272
2024-06-27 15:32:05.216000,-0.10803882072880425
2024-06-27 15:32:05.220000,-0.10922907892327413
2024-06-27 15:32:05.224000,-0.1106940120856986
2024-06-27 15:32:05.228000,-0.11206738692547152
2024-06-27 15:32:05.232000,-0.11316608679728987
2024-06-27 15:32:05.236000,-0.11334920344259293
2024-06-27 15:32:05.240000,-0.11206738692547152
2024-06-27 15:32:05.244000,-0.10858817066471342
2024-06-27 15:32:05.248000,-0.10291155466031862
2024-06-27 15:32:05.252000,-0.09696026368796924
2024-06-27 15:32:05.256000,-0.09293169749130196
2024-06-27 15:32:05.260000,-0.09155832265152902
2024-06-27 15:32:05.264000,-0.09183299761948362
2024-06-27 15:32:05.268000,-0.09174143929683208
2024-06-27 15:32:05.272000,-0.08908624793993775
2024-06-27 15:32:05.276000,-0.08267716535433071
2024-06-27 15:32:05.280000,-0.07434535799304157
2024-06-27 15:32:05.284000,-0.06839406702069219
2024-06-27 15:32:05.288000,-0.06683757553561619
2024-06-27 15:32:05.292000,-0.06757004211682842
2024-06-27 15:32:05.296000,-0.06729536714887384
2024-06-27 15:32:05.300000,-0.06344991759750962
2024-06-27 15:32:05.304000,-0.05539278520417506
2024-06-27 15:32:05.308000,-0.044588903131294634
2024-06-27 15:32:05.312000,-0.03351034609045962
2024-06-27 15:32:05.316000,-0.024171397180003662
2024-06-27 15:32:05.320000,-0.015564914850759934
2024-06-27 15:32:05.324000,-0.004486357809924922
2024-06-27 15:32:05.328000,0.009796740523713605
2024-06-27 15:32:05.332000,0.023713605566746017
2024-06-27 15:32:05.336000,0.034334370994323384
2024-06-27 15:32:05.340000,0.04110968687053653
2024-06-27 15:32:05.344000,0.04486357809924922
2024-06-27 15:32:05.348000,0.046236952939022156
2024-06-27 15:32:05.352000,0.04761032777879509
2024-06-27 15:32:05.356000,0.051089544039553195
2024-06-27 15:32:05.360000,0.053836293719099065
2024-06-27 15:32:05.364000,0.05136421900750778
2024-06-27 15:32:05.368000,0.047244094488188976
2024-06-27 15:32:05.372000,0.04797656106940121
2024-06-27 15:32:05.376000,0.0517304522981139
2024-06-27 15:32:05.380000,0.05255447720197766
2024-06-27 15:32:05.384000,0.050173960813037904
2024-06-27 15:32:05.388000,0.04788500274674968
2024-06-27 15:32:05.392000,0.04696941952023439
2024-06-27 15:32:05.396000,0.04513825306720381
2024-06-27 15:32:05.400000,0.04001098699871818
2024-06-27 15:32:05.404000,0.033235671122505035
2024-06-27 15:32:05.408000,0.028657754989928584
2024-06-27 15:32:05.412000,0.027467496795458707
2024-06-27 15:32:05.416000,0.02810840505401941
2024-06-27 15:32:05.420000,0.02719282182750412
2024-06-27 15:32:05.424000,0.02160776414576085
2024-06-27 15:32:05.428000,0.012360373557956418
2024-06-27 15:32:05.432000,0.0011902581944698773
2024-06-27 15:32:05.436000,-0.01217725691265336
2024-06-27 15:32:05.440000,-0.023896722212049075
2024-06-27 15:32:05.444000,-0.028657754989928584
2024-06-27 15:32:05.448000,-0.026551913568943417
2024-06-27 15:32:05.452000,-0.020966855887200146
2024-06-27 15:32:05.456000,-0.016480498077275224
2024-06-27 15:32:05.460000,-0.018403222852957334
2024-06-27 15:32:05.464000,-0.02893242995788317
2024-06-27 15:32:05.468000,-0.04312396996887017
2024-06-27 15:32:05.472000,-0.052920710492583775
2024-06-27 15:32:05.476000,-0.05594213514008423
2024-06-27 15:32:05.480000,-0.05530122688152353
2024-06-27 15:32:05.484000,-0.05447720197765977
2024-06-27 15:32:05.488000,-0.05466031862296283
2024-06-27 15:32:05.492000,-0.05557590184947812
2024-06-27 15:32:05.496000,-0.056766160043947994
2024-06-27 15:32:05.500000,-0.05731550997985717
2024-06-27 15:32:05.504000,-0.055759018494781175
2024-06-27 15:32:05.508000,-0.05310382713788683
2024-06-27 15:32:05.512000,-0.050997985716901666
2024-06-27 15:32:05.516000,-0.04971616919978026
2024-06-27 15:32:05.520000,-0.04870902765061344
2024-06-27 15:32:05.524000,-0.04779344442409815
2024-06-27 15:32:05.528000,-0.046328511261673685
2024-06-27 15:32:05.532000,-0.04495513642190075
2024-06-27 15:32:05.536000,-0.044405786485991576
2024-06-27 15:32:05.540000,-0.044588903131294634
2024-06-27 15:32:05.544000,-0.044588903131294634
2024-06-27 15:32:05.548000,-0.04229994506500641
2024-06-27 15:32:05.552000,-0.03589086247939938
2024-06-27 15:32:05.556000,-0.0261856802783373
2024-06-27 15:32:05.560000,-0.014649331624244644
2024-06-27 15:32:05.564000,-0.0014649331624244644
2024-06-27 15:32:05.568000,0.012543490203259476
2024-06-27 15:32:05.572000,0.02343893059879143
2024-06-27 15:32:05.576000,0.028657754989928584
2024-06-27 15:32:05.580000,0.03003112982970152
2024-06-27 15:32:05.584000,0.030488921442959165
2024-06-27 15:32:05.588000,0.03076359641091375
2024-06-27 15:32:05.592000,0.030488921442959165
2024-06-27 15:32:05.596000,0.029298663248489287
2024-06-27 15:32:05.600000,0.025544772019776597
2024-06-27 15:32:05.604000,0.016572056399926753
2024-06-27 15:32:05.608000,0.0030214246475004577
2024-06-27 15:32:05.612000,-0.010529207104925838
2024-06-27 15:32:05.616000,-0.020142830983336385
2024-06-27 15:32:05.620000,-0.023713605566746017
2024-06-27 15:32:05.624000,-0.020875297564548617
2024-06-27 15:32:05.628000,-0.01583958981871452
2024-06-27 15:32:05.632000,-0.018403222852957334
2024-06-27 15:32:05.636000,-0.03570774583409632
2024-06-27 15:32:05.640000,-0.05905511811023622
2024-06-27 15:32:05.644000,-0.0637245925654642
2024-06-27 15:32:05.648000,-0.02545321369712507
2024-06-27 15:32:05.652000,0.05832265152902399
2024-06-27 15:32:05.656000,0.1659036806445706
2024-06-27 15:32:05.660000,0.26478666910822196
2024-06-27 15:32:05.664000,0.32796191173777695
2024-06-27 15:32:05.668000,0.34627357626808275
2024-06-27 15:32:05.672000,0.31596777147042665
2024-06-27 15:32:05.676000,0.2280717817249588
2024-06-27 15:32:05.680000,0.09439663065372643
2024-06-27 15:32:05.684000,-0.047427211133492034
2024-06-27 15:32:05.688000,-0.16636147225782824
2024-06-27 15:32:05.692000,-0.24739058780443143
2024-06-27 15:32:05.696000,-0.2798937923457242
2024-06-27 15:32:05.700000,-0.268082768723677
2024-06-27 15:32:05.704000,-0.2331074894707929
2024-06-27 15:32:05.708000,-0.18760300311298297
2024-06-27 15:32:05.712000,-0.13687969236403588
2024-06-27 15:32:05.716000,-0.09760117194652994
2024-06-27 15:32:05.720000,-0.0807544405786486
2024-06-27 15:32:05.724000,-0.0785570408350119
2024-06-27 15:32:05.728000,-0.07864859915766344
2024-06-27 15:32:05.732000,-0.07645119941402674
2024-06-27 15:32:05.736000,-0.07324665812122322
2024-06-27 15:32:05.740000,-0.07150704999084417
2024-06-27 15:32:05.744000,-0.07086614173228346
2024-06-27 15:32:05.748000,-0.06830250869804065
2024-06-27 15:32:05.752000,-0.06262589269364585
2024-06-27 15:32:05.756000,-0.0574070683025087
2024-06-27 15:32:05.760000,-0.056674601721296465
2024-06-27 15:32:05.764000,-0.059421351400842336
2024-06-27 15:32:05.768000,-0.06161875114447903
2024-06-27 15:32:05.772000,-0.06070316791796374
2024-06-27 15:32:05.776000,-0.05603369346273576
2024-06-27 15:32:05.780000,-0.049258377586522614
2024-06-27 15:32:05.784000,-0.04312396996887017
2024-06-27 15:32:05.788000,-0.03909540377220289
2024-06-27 15:32:05.792000,-0.03763047060977843
2024-06-27 15:32:05.796000,-0.037996703900384544
2024-06-27 15:32:05.800000,-0.037081120673869254
2024-06-27 15:32:05.804000,-0.03369346273576268
2024-06-27 15:32:05.808000,-0.027467496795458707
2024-06-27 15:32:05.812000,-0.018311664530305805
2024-06-27 15:32:05.816000,-0.009796740523713605
2024-06-27 15:32:05.820000,-0.005768174327046328
2024-06-27 15:32:05.824000,-0.004577916132576451
2024-06-27 15:32:05.828000,-0.0029298663248489287
2024-06-27 15:32:05.832000,0.0015564914850759934
2024-06-27 15:32:05.836000,0.008881157297198315
2024-06-27 15:32:05.840000,0.016205823109320637
2024-06-27 15:32:05.844000,0.021333089177806262
2024-06-27 15:32:05.848000,0.025086980406518952
2024-06-27 15:32:05.852000,0.029664896539095403
2024-06-27 15:32:05.856000,0.03735579564182384
2024-06-27 15:32:05.860000,0.04806811939205274
2024-06-27 15:32:05.864000,0.05813953488372093
2024-06-27 15:32:05.868000,0.06509796740523714
2024-06-27 15:32:05.872000,0.07022523347372277
2024-06-27 15:32:05.876000,0.07590184947811757
2024-06-27 15:32:05.880000,0.08405054019410364
2024-06-27 15:32:05.884000,0.09622779710675701
2024-06-27 15:32:05.888000,0.11133492034425929
2024-06-27 15:32:05.892000,0.12854788500274675
2024-06-27 15:32:05.896000,0.14978941585790148
2024-06-27 15:32:05.900000,0.17432704632851126
2024-06-27 15:32:05.904000,0.19410364402124153
2024-06-27 15:32:05.908000,0.20371726789965208
2024-06-27 15:32:05.912000,0.20582310932063724
2024-06-27 15:32:05.916000,0.20591466764328878
2024-06-27 15:32:05.920000,0.2062809009338949
2024-06-27 15:32:05.924000,0.20582310932063724
2024-06-27 15:32:05.928000,0.20225233473722762
2024-06-27 15:32:05.932000,0.19483611060245376
2024-06-27 15:32:05.936000,0.18503937007874016
2024-06-27 15:32:05.940000,0.1737776963926021
2024-06-27 15:32:05.944000,0.15839589818714522
2024-06-27 15:32:05.948000,0.13623878410547519
2024-06-27 15:32:05.952000,0.10895440395531954
2024-06-27 15:32:05.956000,0.08057132393334554
2024-06-27 15:32:05.960000,0.055209668558872
2024-06-27 15:32:05.964000,0.03488372093023256
2024-06-27 15:32:05.968000,0.02060062259659403
2024-06-27 15:32:05.972000,0.01318439846182018
2024-06-27 15:32:05.976000,0.00943050723310749
2024-06-27 15:32:05.980000,0.0028383080021973997
2024-06-27 15:32:05.984000,-0.01034609045962278
2024-06-27 15:32:05.988000,-0.025819446987731184
2024-06-27 15:32:05.992000,-0.03625709577000549
2024-06-27 15:32:05.996000,-0.03937007874015748
2024-06-27 15:32:06.000000,-0.03863761215894525
2024-06-27 15:32:06.004000,-0.03863761215894525
2024-06-27 15:32:06.008000,-0.041659036806445705
2024-06-27 15:32:06.012000,-0.047427211133492034
2024-06-27 15:32:06.016000,-0.05429408533235671
2024-06-27 15:32:06.020000,-0.06106940120856986
2024-06-27 15:32:06.024000,-0.06711225050357078
2024-06-27 15:32:06.028000,-0.07123237502288958
2024-06-27 15:32:06.032000,-0.07324665812122322
2024-06-27 15:32:06.036000,-0.07388756637978393
2024-06-27 15:32:06.040000,-0.07425379967039004
2024-06-27 15:32:06.044000,-0.07553561618751145
2024-06-27 15:32:06.048000,-0.07745834096319355
2024-06-27 15:32:06.052000,-0.07846548251236038
2024-06-27 15:32:06.056000,-0.07690899102728438
2024-06-27 15:32:06.060000,-0.07242263321735946
2024-06-27 15:32:06.064000,-0.06711225050357078
2024-06-27 15:32:06.068000,-0.062259659403039735
2024-06-27 15:32:06.072000,-0.05786485991576634
2024-06-27 15:32:06.076000,-0.05621681010803882
2024-06-27 15:32:06.080000,-0.06006225965940304
2024-06-27 15:32:06.084000,-0.06821095037538913
2024-06-27 15:32:06.088000,-0.07654275773667826
2024-06-27 15:32:06.092000,-0.08112067386925471
2024-06-27 15:32:06.096000,-0.08221937374107306
2024-06-27 15:32:06.100000,-0.0823109320637246
2024-06-27 15:32:06.104000,-0.08276872367698224
2024-06-27 15:32:06.108000,-0.083592748580846
2024-06-27 15:32:06.112000,-0.08505768174327047
2024-06-27 15:32:06.116000,-0.08752975645486175
2024-06-27 15:32:06.120000,-0.08917780626258927
2024-06-27 15:32:06.124000,-0.08514924006592199
2024-06-27 15:32:06.128000,-0.07077458340963194
2024-06-27 15:32:06.132000,-0.0495330525544772
2024-06-27 15:32:06.136000,-0.03195385460538363
2024-06-27 15:32:06.140000,-0.023805163889397546
2024-06-27 15:32:06.144000,-0.023713605566746017
2024-06-27 15:32:06.148000,-0.027925288408716352
2024-06-27 15:32:06.152000,-0.03296099615455045
2024-06-27 15:32:06.156000,-0.036898004028566196
2024-06-27 15:32:06.160000,-0.0403772202893243
2024-06-27 15:32:06.164000,-0.04394799487273393
2024-06-27 15:32:06.168000,-0.04715253616553745
2024-06-27 15:32:06.172000,-0.0495330525544772
2024-06-27 15:32:06.176000,-0.051089544039553195
2024-06-27 15:32:06.180000,-0.051913568943416956
2024-06-27 15:32:06.184000,-0.053012268815235304
2024-06-27 15:32:06.188000,-0.056674601721296465
2024-06-27 15:32:06.192000,-0.06344991759750962
2024-06-27 15:32:06.196000,-0.06903497527925288
2024-06-27 15:32:06.200000,-0.06766160043947995
2024-06-27 15:32:06.204000,-0.060520051272660684
2024-06-27 15:32:06.208000,-0.05420252700970518
2024-06-27 15:32:06.212000,-0.05127266068485625
2024-06-27 15:32:06.216000,-0.04797656106940121
2024-06-27 15:32:06.220000,-0.04092657022523347
2024-06-27 15:32:06.224000,-0.032228529573338216
2024-06-27 15:32:06.228000,-0.02435451382530672
2024-06-27 15:32:06.232000,-0.018220106207654276
2024-06-27 15:32:06.236000,-0.017029848013184398
2024-06-27 15:32:06.240000,-0.021790880791063907
2024-06-27 15:32:06.244000,-0.02810840505401941
2024-06-27 15:32:06.248000,-0.032320087895989745
2024-06-27 15:32:06.252000,-0.034059696026368796
2024-06-27 15:32:06.256000,-0.034334370994323384
2024-06-27 15:32:06.260000,-0.03451748763962644
2024-06-27 15:32:06.264000,-0.036165537447353964
2024-06-27 15:32:06.268000,-0.03955319538546054
2024-06-27 15:32:06.272000,-0.04294085332356711
2024-06-27 15:32:06.276000,-0.04211682841970335
2024-06-27 15:32:06.280000,-0.035249954220838674
2024-06-27 15:32:06.284000,-0.0261856802783373
2024-06-27 15:32:06.288000,-0.017304522981138985
2024-06-27 15:32:06.292000,-0.007324665812122322
2024-06-27 15:32:06.296000,0.0026551913568943417
2024-06-27 15:32:06.300000,0.009613623878410547
2024-06-27 15:32:06.304000,0.013275956784471708
2024-06-27 15:32:06.308000,0.01675517304522981
2024-06-27 15:32:06.312000,0.022157114081670023
2024-06-27 15:32:06.316000,0.026551913568943417
2024-06-27 15:32:06.320000,0.02142464750045779
2024-06-27 15:32:06.324000,0.0011902581944698773
2024-06-27 15:32:06.328000,-0.02700970518220106
2024-06-27 15:32:06.332000,-0.04678630287493133
2024-06-27 15:32:06.336000,-0.0488921442959165
2024-06-27 15:32:06.340000,-0.037996703900384544
2024-06-27 15:32:06.344000,-0.024903863761215894
2024-06-27 15:32:06.348000,-0.013825306720380882
2024-06-27 15:32:06.352000,-0.0025636330342428126
2024-06-27 15:32:06.356000,0.006958432521516206
2024-06-27 15:32:06.360000,0.010529207104925838
2024-06-27 15:32:06.364000,0.008881157297198315
2024-06-27 15:32:06.368000,0.0059512909723493865
2024-06-27 15:32:06.372000,0.004303241164621864
2024-06-27 15:32:06.376000,0.003570774583409632
